values,ind
gong1,杛
kai3,剴
cha1,偛
nu3,伮
li4,儮
qie4,厒
hui4,橞
kun1,熴
xian3,烍
"yue4,le4",楽
han2,梒
"zhi4,li2",杝
"chuang4,chuang1",創
bei4,偝
ni3,伱
teng2,儯
ya2,厓
ji1,機
cuan4,熶
yin2,烎
zhi1,梔
jiang4,杢
chuan1,剶
"ye4,xie4",偞
xie4,伳
wei3,儰
"zhi4,shi1",厔
nuo2,橠
zeng1,熷
"ya1,wu1",烏
ren4,梕
mian2,杣
chan3,剷
huang2,偟
xu4,伵
"long4,long3",儱
mang2,厖
tuo3,橢
jian1,熸
zhou1,烐
bei4,梖
"zhuan1,tuan2",剸
yao3,偠
zhou4,伷
chu3,儲
ti2,厗
ning3,橣
xi1,熺
yao2,烑
tan2,榃
jian3,梘
lu4,剹
zhan4,偡
"zu4,qu1",伹
"chan4,chan2",儳
she4,厙
rui3,橤
xi1,熻
shi4,烒
"yun4,wen1",榅
huan4,梙
mang2,杧
li2,剺
"qiao4,chou3",偢
beng1,伻
"xiang1,rang2",儴
ting1,厛
"tong2,chuang2",橦
yi4,熼
wei1,烓
wan3,梚
"xi3,si4",杫
peng3,剻
yan1,偣
pi1,伾
"tiao2,shu1",儵
zui1,厜
"zeng1,ceng2",橧
xiao4,熽
"tong2,dong4",烔
nuo2,梛
yuan2,杬
shan1,剼
you2,偤
yi4,伿
"xie2,hui4",儶
fei4,厞
"fen4,fen2",橨
chi4,熾
mie4,烕
bi1,榌
jia1,梜
"fei4,bei4",杮
kou1,剾
xu3,偦
si4,佀
"li4,li2",儷
"si5,ce4",厠
qiong2,橩
"huang3,huang2",熿
zai1,烖
jia3,榎
tiao2,條
dong1,東
gua1,劀
zha1,偧
"yi3,si4",佁
luo2,儸
yuan2,厡
"yan1,ran3",橪
"dan3,chan3",燀
kai4,烗
yi4,榏
ji4,梞
xian1,杴
"hua5,hua2",劃
ci1,偨
zheng1,佂
zan3,儹
li4,厤
"heng4,heng2",橫
ye4,燁
xia2,烚
"zhen4,chan3",榐
xiao1,梟
chun1,杶
"zha2,zha1",劄
fu4,偩
"han1,gan4",佄
nuo2,儺
dian1,厧
"qin2,qian2",橬
xun2,燂
"fu4,fu2",榑
lv3,梠
zhuo2,劅
"fu4,bi1",偪
mai4,佅
"tang4,tang3",儻
"qin2,jin3",厪
gu1,橭
"zong3,cong1",熜
xie4,炧
yu2,楡
liu3,桺
jiu1,朻
kuang4,昿
chuang4,剙
cheng1,偁
wu4,伆
wu3,儛
"ni3,mi3",濔
"lu4,ao1",熝
xie4,炨
"you3,you2",楢
"feng4,feng1",桻
bi3,朼
tiao3,晀
zi4,剚
"qian2,jian3",偂
yi4,伇
ning2,儜
shi1,濕
jian1,熞
ling4,炩
"song3,cong1",楤
qi1,桼
"zhen1,cheng2",朾
shi2,時
gang1,剛
"ruan3,ru2",偄
qiong2,儝
shu4,濖
lou2,熡
"zhuo1,chu4",炪
"yuan2,xuan4",楥
wen3,桽
ci4,朿
huang3,晄
"pu1,bao1",剝
"zhong4,tong2",偅
ji2,伋
ni3,儞
mi4,濗
"peng2,feng1",熢
"pao2,fou3",炰
yang3,楧
jun1,桾
xuan1,晅
"duo1,chi4",剟
chun3,偆
ai4,伌
chang2,償
ning4,濘
"sui1,cui3",熣
tai2,炲
zhen1,楨
"han4,gan1",桿
qian1,杄
kui2,晆
"qing2,lve4",剠
wei3,偉
"yin2,jin4",伒
"lie4,la4",儠
ying2,濙
yi4,熤
yang3,炴
pian2,楩
"yin4,su4",梀
"yu2,wu1",杅
"xu1,kua1",晇
"zhuo2,du1",剢
yu3,偊
pi1,伓
lv3,儢
ying2,濚
tong1,熥
tong1,炵
"ye4,die2",楪
qiu2,梂
wu1,杇
jiao3,晈
jian4,剣
"bing4,bing3",偋
"shen3,dan3",伔
kuang3,儣
"meng2,meng1",濛
jue2,熦
"shan3,shan1",炶
"qia4,jie2",楬
you3,梄
xun2,杊
jin4,晉
ji4,剤
ti2,偍
"fu2,fu1",伕
bao4,儤
"jin4,jin1",濜
zong1,熧
"wei5,wei2",為
ye4,業
long4,梇
fan2,杋
zhi4,晊
yan4,偐
"tang3,nu2",伖
"yu4,di2",儥
qi2,濝
hu4,熩
huang3,炾
"shun3,dun4",楯
peng1,梈
zi3,杍
tong2,晍
huo1,剨
feng1,偑
"zu2,cui4",伜
biao1,儦
"ji4,ji3",濟
yi2,熪
zhou1,炿
yu2,楰
zhuang1,梉
ren4,杒
hong3,晎
"duo2,du4",剫
"tang3,dang4",偒
yun2,伝
zan3,儧
"zui3,cui4",濢
zhi4,熫
"yao4,jiao3",烄
wei1,楲
di4,梊
"zhe2,tuo1",杔
gai1,晐
"zhi4,duan1",剬
wo4,偓
"ju1,che1",伡
zhi4,儨
wo4,濣
wei4,熭
xu4,烅
mei2,楳
xuan1,梋
"duo4,di4",杕
xiang3,晑
wu1,剭
e4,偔
"xian4,qian4",伣
si4,儩
tao1,濤
liu3,熮
heng2,烆
"ti4,di3",楴
"tu2,cha2",梌
mang2,杗
han4,晘
gua3,剮
che3,偖
xun4,伨
you1,優
yin3,濥
"ran3,han4",熯
quan3,烇
ji2,極
zao4,梍
chi4,杘
sheng4,剰
sheng3,偗
xin4,伩
hao2,儫
"xiao1,he4",熇
"pang4,feng1",炐
ying1,朠
ling2,昤
qian1,攑
lun2,倫
chang2,仩
jian3,儉
ge1,滒
qin2,澿
"yi2,xi1",熈
mu4,炑
jie2,桝
zong1,朡
hao4,昦
qian1,攓
song1,倯
ren4,仭
chu4,儊
sui1,滖
zhuo2,濁
yun2,熉
liao4,炓
liu3,桞
wang4,朢
mo4,昩
lan2,攔
"ling2,leng4",倰
fan3,仮
"jiao3,jiao1",儌
jiao4,滘
nong2,濃
guang1,炗
"tong2,chuang2",朣
bian4,昪
"xian1,jian1",攕
hun4,倱
"miao3,chao4",仯
sha3,儍
hui4,滙
"wo1,guo1",濄
shan3,熌
xin4,炘
xun2,桪
lang3,朤
xu4,昫
ying1,攖
"dong4,dong1",倲
"qian2,jing1",仱
zai4,儎
yin2,滛
"qin1,jin4",濅
qiong2,熍
guang1,炚
sha1,桬
lao2,朥
hun1,昬
mei2,攗
zi4,倳
wo4,仴
can4,儏
"ze2,gao1",滜
"pen1,fen2",濆
yao4,熎
guang1,炛
"zhen1,chen2",桭
long2,朧
zong4,昮
"shan4,chan1",攙
"ben4,ben1",倴
"yao3,fo2",仸
"bin4,bin1",儐
"shuang1,long2",滝
se4,濇
mi4,熐
bei1,桮
"xia4,shi4",昰
weng3,攚
wu3,倵
feng1,仹
chun2,滣
"sha4,ji2",濈
"qian1,lian2",熑
da2,炟
"ying2,ting1",桯
"zhu2,shu4",朮
fei4,昲
cuan1,攛
"ju4,ju1",倶
"chuang4,cang1",仺
"tai4,tai2",儓
yao2,滧
"wei4,huo4",濊
"ying2,xing2",熒
xia2,炠
kuo4,桰
"yi4,die2",昳
xie2,攜
nai3,倷
wang2,仼
"dao4,chou2",儔
yu4,滪
chu3,濋
wu3,熓
zheng1,炡
jing4,桱
ren2,朲
wen1,昷
she4,攝
cai3,倸
di1,仾
chai2,儕
xiu3,滫
ta4,濌
gong4,熕
zhu2,炢
bo2,桲
ba1,朳
dong1,昸
"luo3,luo2",攞
jian3,倹
zhong1,伀
lan2,儖
hu4,滬
song1,濍
yan4,熖
ke3,炣
ben4,桳
duo3,朶
ai3,昹
jun4,攟
ye1,倻
pei4,伂
"yi4,ni3",儗
bi4,滭
"ting4,ding3",濎
qiang4,熗
"zhao4,zhao1",炤
rui3,桵
"mu4,dao1",朷
bing3,昺
"mo2,mi2",攠
sha4,倽
"yu3,yu2",伃
jin3,儘
biao1,滮
bi4,熚
fu2,炥
xi1,桸
li4,朸
chi1,攡
ning4,倿
diao4,伄
qian4,儙
zhi4,滯
zhu3,濐
biao1,熛
ba2,炦
lang2,桹
"qiu2,gui3",朹
long2,昽
ying1,偀
dun4,伅
meng2,儚
lian2,濓
gua1,煱
zhuan4,灷
yin3,朄
fang3,昉
"zhi4,ti1",擿
"wei3,men2",亹
"ge5,ge3",個
sun3,損
"yuan1,wan3",涴
zi1,澬
"yun4,yun1",煴
"zha4,yu4",灹
qie4,朅
"jiong3,gui4",昋
yang3,攁
ji2,亼
tian3,倎
sun1,搎
"tuo4,tuo1",涶
shi1,溼
yong1,澭
nan3,煵
xie4,灺
fen1,朆
xuan1,昍
"lei4,lei2",攂
ji2,亽
shu1,倐
"rong2,nang2",搑
dong1,涷
ai1,溾
"kuai4,hui4",澮
shi4,煶
chi4,灻
pi2,朇
fen1,昐
"sa3,ca1",攃
"wu2,wang2",亾
"men5,men2",們
"peng2,bang4",搒
wo1,涹
pan4,溿
can4,澯
liang4,煷
zai1,災
"fen2,ban1",朌
qin3,昑
"shu1,lu4",攄
ba1,仈
"tan2,dan4",倓
"ke1,e4",搕
ju1,涺
"xu4,chu4",滀
lian4,澰
gou4,煹
qi4,炁
ling2,朎
hu1,昒
cuan2,攅
bing1,仌
"zhui4,chui2",倕
yao2,搖
she4,涻
"weng3,weng1",滃
dian4,澱
tang2,煻
zhong1,炂
"ku1,fei3",朏
yan2,昖
nian3,攆
fo2,仏
xing4,倖
"dao5,dao3",搗
"liang4,liang2",涼
cang1,滄
ye4,澲
chao3,煼
"fen2,ben4",炃
ze4,昗
xian3,攇
tao1,仐
peng2,倗
zhi1,搘
"hun4,hun1",涽
mie4,滅
"xuan4,huan2",澴
"yun1,en1",煾
niu3,炄
nv4,朒
fang3,昘
jun4,攈
bing1,仒
"qi2,qi1",倛
"nuo4,nou4",搙
ta4,涾
ge2,滆
zhen1,澵
bo2,煿
wen2,炆
"tiao4,tiao3",朓
shen4,昚
li4,攊
xian1,仚
gan4,倝
"xie2,la1",搚
"qie4,ji2",淁
"xue4,hao4",滈
man4,澷
"ye4,huang3",熀
pu1,炇
lang3,朖
ju4,昛
"lai4,la4",攋
"tuo2,cha4",仛
"liang4,jing4",倞
qiu3,搝
de2,淂
huang4,滉
dan3,澸
xie2,熁
yi4,炈
"zui1,juan1",朘
yang2,昜
huan3,攌
hong2,仜
sui1,倠
xian1,搟
juan4,淃
"xie1,xi4",滊
yi4,澺
xi4,熂
pi1,炋
ming2,朙
bing3,昞
ying2,攍
"han4,gan3",仠
"qie4,jie2",倢
jin4,搢
"hu4,gu3",淈
di2,滌
sui4,澻
wu4,熃
kai4,炌
"mang2,huang1",朚
xuan4,昡
lu2,攎
bo2,仢
fang3,倣
mie4,搣
"guo3,guan4",淉
zhi4,滍
pi4,澼
"yun4,yun1",熅
pan4,炍
tun1,朜
"po4,pei4",昢
long3,攏
chao4,仦
zhi2,値
"yi4,e4",搤
"yan1,han4",淊
"ying2,xing2",滎
ju4,澽
he2,熆
"yan2,kai4",炏
qi1,朞
zhen3,昣
qian1,攐
"zhang3,chang2",仧
zong1,倧
jie2,滐
ta4,澾
jiong3,煚
"lan4,lan3",灠
"ying1,tai2",旲
yu2,亐
bu4,抪
xiao1,揱
bin4,擯
"qiu2,gui3",氿
ting3,涏
sao1,溞
xi4,澙
jiong3,煛
lan2,灡
di4,旳
si4,亖
yao3,抭
"xie4,xie1",揳
"ning4,ning2",擰
"pa4,bin1",汃
e2,涐
zha1,溠
mei4,煝
nang3,灢
xu1,旴
sui4,亗
zhen3,抮
"qian2,jian4",揵
"ge5,ge1",擱
ze4,汄
"yun1,tun1",涒
shi2,溡
"lu3,lu2",澛
wei4,煟
wan1,灣
chan3,旵
"geng4,gen4",亙
zha1,抯
cha1,揷
zhi4,擲
mian3,汅
li4,涖
lun4,溣
ning4,澝
"zha2,ye4",煠
luan2,灤
yang2,旸
"ya4,ya1",亜
yang1,抰
bei1,揹
"zhi4,jie2",擳
diao1,汈
shui4,涗
ma3,溤
yu2,澞
jin4,煡
"xun2,quan2",灥
shi2,旹
"zhai1,qi2",亝
"he4,he1",抲
yao2,揺
kuo4,擴
"zhuo2,yue4",汋
si4,涘
"wei1,mei2",溦
lin3,澟
qiong2,煢
xian3,灦
min2,旻
"ya4,ya1",亞
"ni3,ni2",抳
wei1,揻
mo2,擵
chuan4,汌
lei4,涙
zai1,溨
"sheng2,mian3",澠
rou2,煣
yan4,灧
min2,旼
da4,亣
"ye4,she2",抴
beng4,揼
jian4,擶
"wan2,huan2",汍
shui4,涚
wu4,溩
dang1,澢
huan4,煥
gan4,灨
"zhen4,tun1",旽
chi4,抶
"wu4,wen4",揾
xie2,擷
"fan4,fa2",汎
wen1,溫
"huan4,han4",澣
"fan5,fan2",煩
yan4,灩
chun1,旾
xiang3,亯
"pi1,pei1",抷
zong3,搃
"lie4,la4",擸
"dai4,da4",汏
"yun3,yun2",涢
qiang1,溬
"ze2,shi4",澤
qiu2,煪
yu4,灪
"wu4,wu3",旿
jing1,亰
jia1,抸
gen4,搄
tan1,擹
tuo1,汑
heng1,涥
ze2,溭
xie4,澥
sui4,煫
guang1,灮
bei4,昁
ye4,亱
mei4,抺
"gou4,gou1",搆
bai3,擺
"mang3,mang2",汒
xing4,涬
shi1,溮
yu4,澦
"yang4,yang2",煬
xiao1,灱
ban3,昄
you4,亴
qu1,抾
qin4,搇
"sou4,sou3",擻
"you2,qiu2",汓
"tao1,shou4",涭
ai2,溰
"shi4,cuo2",澨
lie4,煭
xiao1,灲
jie2,昅
"dan4,dan3",亶
chu4,拀
rong2,搈
lu1,擼
pin4,汖
chuo4,涰
"yun3,yun2",溳
"xue2,xiao4",澩
jie1,煯
hui1,灳
sheng1,昇
lian2,亷
"ya2,jia1",拁
que4,搉
"lve4,li4",擽
qian1,汘
zhang3,涱
yin1,溵
ling2,澪
zao4,煰
hong1,灴
hu4,昈
duo3,亸
"zou3,chou1",搊
rao3,擾
"nang2,kong1",涳
su4,溸
"wan4,ou3",澫
"hui2,hui1",煇
yan4,灎
zhi4,憄
yue4,抈
yang2,揚
ye4,擛
li3,欚
lao2,浶
bo1,溊
jiong3,澃
feng4,煈
tong4,憅
qin4,抋
"huan5,huan4",換
e4,擜
ba4,欛
shen1,氠
"xia2,jia1",浹
ying2,溋
hua4,澅
"lian4,lan4",煉
sa3,灑
cheng1,憆
"shen3,dan3",抌
yan3,揜
meng1,擝
nang2,欜
"qi5,qi4",氣
chong1,浺
jiao1,澆
xing1,煋
zan4,灒
qi4,憇
zheng3,抍
"zuan4,zan3",揝
mi2,擟
yu4,欝
xi1,氥
"jiong3,jiong1",浻
jin4,溍
"lao4,lao2",澇
jiao3,煍
"luan4,luan2",灓
qu1,憈
yun3,抎
"xu1,ju1",揟
ji3,擠
ling2,欞
qing1,氫
"sui1,nei3",浽
"yan4,gui4",溎
"cun2,cun1",澊
bi4,煏
yan4,灔
peng2,憉
wan2,抏
"qia1,ke2",揢
tai2,擡
ya4,氬
cheng1,浾
suo3,溑
hong4,澋
ying1,煐
li2,灕
bei4,憊
"ni4,ne4",抐
ji2,揤
dao3,擣
"yi4,huan1",欥
dong1,氭
pei4,浿
yuan2,溒
han2,澏
zhu3,煑
mi3,灖
qiong2,憌
pou2,抔
"ti4,di4",揥
lan3,擥
"xian1,qian1",欦
yang3,氱
"xian4,jian3",涀
"lian3,lian2",溓
yun2,澐
"wei3,hui1",煒
shan4,灗
jiao1,憍
"la4,la2",揦
ju3,擧
xu1,欨
yun1,氳
shen4,涁
yao3,溔
"liu4,liu1",澑
tuan1,煓
tan1,灘
chi4,憏
la4,揧
ye2,擨
chao1,欩
"zheng3,cheng2",氶
kun4,涃
meng2,溕
hong4,澒
"shan3,qian2",煔
dang3,灙
lian2,憐
"ao4,ao3",抝
chen2,揨
"ru4,ru3",擩
"xi4,chu4",欪
bing1,氷
ping1,涄
zhun3,準
fu2,澓
xi1,煕
jiao3,灚
ping2,憑
ze2,択
jiu1,揫
ye4,擪
qi4,欫
dang4,氹
han4,涆
cheng2,溗
"hao4,gao3",澔
"xuan1,nuan3",煖
chan3,灛
kui4,憒
jun1,抣
tu2,揬
ye4,擫
kai4,欬
shui3,氺
jing1,涇
tai4,溙
he2,澕
nuan3,煗
ying2,灜
hui4,憓
bing3,抦
"hun2,hui1",揮
ni3,擬
"yin1,yi4",欭
le4,氻
"ren3,nian3",涊
"ta3,da2",溚
xian2,澖
chan2,煘
hao4,灝
"zheng4,cheng2",憕
"zhi3,zhai3",抧
gen4,揯
"huo4,hu4",擭
jue2,欮
"ni4,mei4",氼
tu1,涋
wa1,溛
jian4,澗
yan1,煙
zhu2,灟
nan2,抩
"dong3,chong3",揰
jie2,擮
"fan4,fan2",氾
xiao4,涍
"gou1,gang3",溝
shan1,澘
gang4,焵
jian3,瀽
chi4,恜
man2,慲
ren4,扨
"zheng1,keng1",揁
lin4,橉
quan2,權
san1,毿
mang2,浝
"pan2,ban4",湴
"tan1,shan4",潬
pi2,焷
lan2,瀾
yi2,恞
qian1,慳
"xi1,cha1",扱
"you2,jiu1",揂
liu2,橊
qu2,欋
"shu1,lv2",氀
"you2,di2",浟
you3,湵
"yin2,xun2",潯
fan2,瀿
xiong1,恟
she4,慴
"qin2,qian2",扲
"jian3,jian1",揃
qiao2,橋
zang1,欌
mu2,氁
bo2,浡
quan2,湶
"kui4,hui4",潰
gang4,焹
guai4,恠
qing4,慶
jia2,扴
yan2,揅
xian4,橌
jiu4,欍
"mao2,li2",氂
dou4,浢
zhuang1,湷
ye1,潱
sheng1,焺
yuan1,灁
lin4,恡
"di4,chi4",慸
yu2,扵
nan3,揇
run4,橍
yu4,欎
tong2,氃
hong2,浤
liang4,湸
"zha2,tu2",潳
"gua1,chang4",焻
"zhuo2,jiao4",灂
chi3,恥
"zhi2,zhe2",慹
ao4,扷
"xuan4,hong1",揈
fan2,橎
"luo3,luo2",欏
rong3,氄
"yi4,ya4",浥
chan2,湹
"san4,sa3",潵
shao1,焼
feng1,灃
shang4,恦
"lv3,lou2",慺
"zhe2,xi1",扸
"pi4,che4",揊
"zhan3,jian3",橏
"li4,li3",欐
zhan1,氈
"ying3,cheng2",浧
xian2,湺
hei1,潶
"she4,ni4",灄
quan1,恮
juan4,慻
zhi3,扺
wei1,揋
lao3,橑
"zuan4,cuan2",欑
sao4,氉
lan3,浨
"zhun1,chun2",湻
bi4,潷
nian3,焾
lei3,灅
yue4,恱
qi1,慼
zhi4,扻
"sai1,cai1",揌
yun2,橒
luan2,欒
zhan1,氊
han3,浫
"nie4,he4",湼
chan2,潹
geng1,焿
lan2,灆
peng1,恲
qi1,慽
den4,扽
nie1,揑
shun4,橓
"tang3,dang3",欓
meng2,氋
li3,浬
zi1,湽
shu3,潻
kuo4,煀
cong2,灇
de2,恴
yu4,慾
yan3,抁
shi4,揓
"tui2,dun1",橔
jue2,欔
"lu5,lu1",氌
geng1,浭
man3,満
"pu3,pu1",潽
chen2,煁
qu2,灈
hui4,恵
ping2,慿
"wang3,kuang2",抂
zong3,揔
cheng1,橕
die2,氎
lian4,浰
ying2,溁
lin2,潾
he4,煂
yong1,灉
liao2,憀
bian4,抃
zhen4,揕
"tang2,cheng1",橖
lan3,欖
jue2,氒
chun2,浱
la4,溂
wei2,潿
kui3,煃
qian2,灊
mang2,恾
"ju1,gou1",抅
xun2,揗
meng2,橗
lan2,欗
"hong2,feng2",浲
feng2,溄
se4,澀
zhong3,煄
fa3,灋
yong3,悀
you1,憂
wen3,抆
"yong2,huang2",揘
"xiao1,qiu1",橚
zhu2,欘
"yang2,ri4",氜
yi4,浳
lou2,溇
se4,澁
xia1,煆
jue2,灍
chong1,憃
"hu2,gu3",抇
"bian4,bian1",揙
"luo3,lei2",欙
nei4,氝
tong2,浵
wei2,溈
"deng4,cheng2",澂
guan3,痯
hu2,瀫
yan2,楌
lao3,恅
zhang1,慞
qiu2,扏
"zhi2,yi4",樴
ling2,櫺
xian3,毨
xiong1,洶
bi4,湢
ji2,潗
ma2,痲
lai4,瀬
ben3,楍
"heng2,geng4",恆
tong4,慟
"li4,le4",扐
zui1,樶
ying1,櫻
ju2,毩
zhi4,洷
"min3,hun1",湣
"wei2,gui1",潙
"ma2,lin4",痳
shu1,瀭
hui1,楎
kuang1,恇
"ao4,ao2",慠
fan3,払
cong2,樷
"shan1,jian1",櫼
qiu2,毬
"huang4,guang1",洸
shi1,湤
su4,潚
ji4,痵
ling2,瀮
kui2,楏
mou2,恈
shuang3,慡
"pu3,pu2",樸
yin3,櫽
"nuo4,dou4",毭
ming2,洺
tu1,湥
qian2,潛
"tian3,dian3",痶
ying2,瀯
jie4,楐
zhi3,恉
guan4,慣
zai4,扗
shu4,樹
you4,櫾
"wu1,hu4",洿
sheng1,湦
xi1,潝
"ye4,an1",痷
mi2,瀰
kui2,楑
xie2,恊
que4,慤
zhang4,扙
hua4,樺
ying2,櫿
pei2,毰
qu1,浀
yong3,湧
xi4,潟
chi4,痸
ji4,瀱
si1,楒
"yao2,tiao1",恌
zao4,慥
"diao3,di2",扚
kui4,樻
xiang1,欀
ju2,毱
yi4,浂
ju2,湨
"pi2,bi4",痺
lian4,瀲
"feng1,fan2",楓
die2,恎
jiu4,慦
"yu1,wu1",扜
zhen1,樼
nong2,欁
duo1,毲
jing4,浄
"dong4,dong3",湩
dun4,潡
min2,痻
tuo3,楕
hao4,恏
lian2,慩
"wu1,ku1",扝
shan4,樿
bo2,欂
bi1,毴
shi1,浉
"tuan4,nuan3",湪
min3,潣
dui1,痽
"ying3,ying1",瀴
"zhi4,ji2",楖
"wei2,gui3",恑
"ou4,ou1",慪
"han4,gan3",扞
xi1,橀
"zhan4,chan2",欃
san1,毶
"jiu4,jiao3",湬
run4,潤
ke1,痾
lin2,瀶
mu4,楘
xi1,恓
song3,慫
shen1,扟
chun1,橁
"lan5,lan2",欄
mao4,毷
chan3,浐
qiu2,湭
su4,潥
ya3,瘂
yi4,瀷
mao4,楙
"xiao4,jiao3",恔
"qin2,jin4",慬
"chai1,cha1",扠
dian4,橂
ju3,欅
"sui1,sai1",毸
jin4,浕
"tang1,shang1",湯
zhen1,潧
cu4,瘄
jian1,瀸
"ku3,hu4",楛
si1,恖
yin4,慭
"yi3,chi3",扡
"fei4,fa2",橃
shuang1,欆
shu1,毺
lie4,浖
long2,湰
"zong1,cong2",潨
shen4,瘆
chan2,瀺
hu2,楜
"kua1,hu1",恗
lv4,慮
"qi4,ge1",扢
mo2,橅
she4,欇
tuo4,毻
qiu2,浗
huo4,湱
yi4,潩
zhong3,瘇
dai4,瀻
ting2,楟
qiu1,恘
shang1,慯
wu4,扤
"wu3,wu2",橆
zui4,欈
"ke3,he2",毼
wei3,浘
yuan2,湲
"zhi4,zhe4",潪
"rang4,rang2",瀼
hui2,恛
tuan2,慱
den4,扥
rao2,橈
cong2,欉
ta4,毾
"han4,han2",浛
nan3,湳
wan1,潫
hui2,痐
xun2,畃
yi2,椸
yin1,栶
bi4,怭
yin1,慇
shu1,樞
li4,櫪
mei3,毎
luo4,洜
cou4,湊
xiu3,潃
"tan1,shi3",痑
liu2,畄
xi2,椺
"zhi1,yi4",栺
you1,怮
"xu4,chu4",慉
man2,樠
zhu1,櫫
ai3,毐
"yan4,an4",洝
wei2,湋
shu4,潄
chi4,痓
mu3,畆
"yan4,ya4",椻
shi4,栻
xuan4,怰
tai4,態
"niao3,mu4",樢
"qin4,chen4",櫬
jie3,毑
ti4,洟
can1,湌
"huan4,guan4",潅
mei4,痗
yun2,畇
yan3,椼
fu2,栿
cong1,怱
"yun4,yun3",慍
yang4,樣
"jie2,ji4",櫭
pi2,毘
mou2,洠
"min3,hui4",湏
jing4,痙
fu2,畉
jian1,椾
ru2,桇
bing3,怲
ming3,慏
tiao2,樤
e4,櫮
chan2,毚
"lei4,lei3",洡
"po4,bo2",湐
kun1,潉
xiao1,痚
geng1,畊
yu3,楀
"yi2,ti2",桋
huang3,怳
"gong4,gong1",慐
peng2,樥
su1,櫯
hao2,毜
yi1,洢
"xu4,xu3",湑
xu4,潊
tu1,痜
jie4,畍
he2,楁
ku1,桍
"xue4,xu4",怴
"cong2,cao2",慒
zhu4,樦
"huai2,gui1",櫰
cai3,毝
mi3,洣
ji2,湒
zhi4,潌
mang2,痝
"fu2,bi4",畐
wo4,楃
qiong2,桏
"pi1,bi4",怶
piao4,慓
sha1,樧
nie4,櫱
pi2,毞
quan2,洤
jian3,湕
"pie1,pi4",潎
xiao1,痟
pian2,楄
sang1,桒
shu4,怷
mu4,慔
quan2,権
yu4,櫲
lie3,毟
po4,洦
feng4,湗
"shu4,jue2",潏
suan1,痠
mu3,畒
bi1,楅
xue4,桖
xi1,怸
guo2,慖
jian1,樫
long2,櫳
jia1,毠
xiao2,洨
yi4,湙
"jiao4,jiao3",潐
pu1,痡
yao1,楆
duo4,桗
tan1,怹
chi4,慗
cong1,樬
"lai4,la4",櫴
sai1,毢
"yi4,xie4",洩
yin4,湚
"po1,bo1",潑
duo2,痥
jiang1,畕
"huo4,guo1",楇
chui2,桘
can3,慘
ji1,樭
jiao2,櫵
"mu4,mao4",毣
"shuo4,su4",洬
shi2,湜
"xiang4,dang4",潒
shou4,痩
wa1,畖
xu1,楈
"yu2,mou2",桙
mo4,怽
can2,慙
xian3,櫶
tuo3,毤
kuang1,洭
"xie2,jie1",湝
hui4,潓
yi4,痬
"fu2,da2",畗
ruo4,楉
"zan3,za1",桚
can2,慚
gui1,櫷
xun2,毥
"qie4,jie2",洯
zhen1,湞
jie2,潔
"peng2,beng1",痭
nan2,畘
yang2,楊
shi4,恀
cui1,慛
"zhi1,er4",樲
ju3,櫸
er3,毦
ju4,洰
tan4,湠
wu3,潕
zhang4,痮
la4,楋
xi4,恄
min3,慜
xun2,樳
"xiao1,qiu1",櫹
rong2,毧
ping2,洴
yu2,湡
pa2,潖
ya2,疨
shen1,甡
"pian2,bin1",璸
zhi1,椥
bai3,栢
luan2,曫
yi4,怈
guan4,樌
lv2,櫚
"sheng1,qing4",殸
ye4,洂
ying1,渶
cui4,疩
chan3,產
shu2,璹
ren3,栣
shai4,曬
"bao4,bao3",怉
ze2,樍
zhi4,櫛
yi4,殹
hui1,洃
yan3,渷
bi4,疪
chan3,産
zui3,璻
bing4,栤
tang3,曭
"min2,men2",怋
su4,樎
gao1,櫜
sha1,殺
zai4,洅
"qing4,hong1",渹
zong4,疭
rui2,甤
lan2,璼
fu3,椨
zi1,栥
yan3,曮
pei1,怌
"lei3,lei2",樏
du2,櫝
"qiao4,ke2",殻
cheng2,洆
sheng3,渻
xue1,疶
su1,甦
xi3,璽
geng1,椩
chou2,栦
zhu2,曯
"kou4,ju4",怐
lu3,樐
yuan2,櫞
"qiao4,ke2",殼
wei2,洈
mei3,渼
zhi1,疷
shen1,甧
"zi1,ji4",璾
peng4,椪
yi4,栧
yue1,曱
ban4,怑
liang2,樑
"yue4,li4",櫟
"yao2,xiao2",殽
hou4,洉
zai1,渽
"fa2,bian3",疺
lu4,甪
xuan2,璿
shan4,椫
ci4,栨
ye4,曵
"niu2,nao2",怓
mi4,樒
fei4,櫠
xun4,殾
"jian4,cun2",洊
"hun4,hun2",渾
zhi3,疻
feng4,甮
ruan3,瓀
yi2,椬
hu1,曶
"zhan1,tie1",怗
lou2,樓
"zhuo2,zhu4",櫡
"hui4,hui3",毀
si4,洍
nai4,渿
fei4,疿
"zha2,you2",甴
wo4,瓁
"sen1,san3",椮
zui4,栬
shu1,書
"hu4,gu4",怘
"chao2,chao1",樔
sou3,櫢
"que4,qiao1",毃
er2,洏
gui3,湀
ju1,痀
fu2,甶
gai4,瓂
duo3,椯
er2,栭
cao2,曺
"qu1,ju4",怚
su4,樕
lian2,櫣
"ji4,ji1",毄
xing2,洐
chi4,湁
shan1,痁
ping1,甹
lei2,瓃
fu4,椱
er3,栮
sheng1,曻
"you2,chou2",怞
ke1,樖
jiang4,櫤
ou1,毆
"fu4,fu2",洑
e4,湂
"nie4,ni4",痆
du2,瓄
